 sigma_kern  peak_appmag  peak_flux  sigma_sim  pct_detec_7.65  pct_detec_14.32  pct_detec_16.31  pct_detec_18.35  pct_detec_18.95  pct_detec_26.65  pct_detec_36.67  pct_detec_47.32
         80        21.16      12.50        200             NaN              NaN              NaN              NaN        41.078431              NaN              NaN              NaN
         80        21.16      12.50        250             NaN              NaN              NaN              NaN        41.351889              NaN              NaN              NaN
         80        20.79      17.55          5             NaN              NaN              NaN              NaN        11.884368              NaN              NaN              NaN
         80        20.79      17.55         20             NaN              NaN              NaN              NaN        29.837067              NaN              NaN              NaN
         80        20.79      17.55         40             NaN              NaN              NaN              NaN        36.931217              NaN              NaN              NaN
         80        20.79      17.55         80             NaN              NaN              NaN              NaN        45.266272              NaN              NaN              NaN
         80        20.79      17.55        110             NaN              NaN              NaN              NaN        42.000000              NaN              NaN              NaN
         80        20.79      17.55        150             NaN              NaN              NaN              NaN        42.073171              NaN              NaN              NaN
         80        20.79      17.55        200             NaN              NaN              NaN              NaN        48.739496              NaN              NaN              NaN
         80        20.79      17.55        250             NaN              NaN              NaN              NaN        48.151751              NaN              NaN              NaN
         80        20.42      24.64          5             NaN              NaN              NaN              NaN        14.752371              NaN              NaN              NaN
         80        20.42      24.64         20             NaN              NaN              NaN              NaN        32.602193              NaN              NaN              NaN
         80        20.42      24.64         40             NaN              NaN              NaN              NaN        40.078973              NaN              NaN              NaN
         80        20.42      24.64         80             NaN              NaN              NaN              NaN        46.319018              NaN              NaN              NaN
         80        20.42      24.64        110             NaN              NaN              NaN              NaN        53.813559              NaN              NaN              NaN
         80        20.42      24.64        150             NaN              NaN              NaN              NaN        54.642476              NaN              NaN              NaN
         80        20.42      24.64        200             NaN              NaN              NaN              NaN        61.821904              NaN              NaN              NaN
         80        20.42      24.64        250             NaN              NaN              NaN              NaN        57.762777              NaN              NaN              NaN
         80        20.05      34.59          5             NaN              NaN              NaN              NaN        16.966068              NaN              NaN              NaN
         80        20.05      34.59         20             NaN              NaN              NaN              NaN        38.689218              NaN              NaN              NaN
         80        20.05      34.59         40             NaN              NaN              NaN              NaN        49.783080              NaN              NaN              NaN
         80        20.05      34.59         80             NaN              NaN              NaN              NaN        64.984227              NaN              NaN              NaN
         80        20.05      34.59        110             NaN              NaN              NaN              NaN        72.727273              NaN              NaN              NaN
         80        20.05      34.59        150             NaN              NaN              NaN              NaN        72.447013              NaN              NaN              NaN
         80        20.05      34.59        200             NaN              NaN              NaN              NaN        76.778243              NaN              NaN              NaN
         80        20.05      34.59        250             NaN              NaN              NaN              NaN        77.347531              NaN              NaN              NaN
         80        19.68      48.56          5             NaN              NaN              NaN              NaN        20.576923              NaN              NaN              NaN
         80        19.68      48.56         20             NaN              NaN              NaN              NaN        45.513514              NaN              NaN              NaN
         80        19.68      48.56         40             NaN              NaN              NaN              NaN        70.920502              NaN              NaN              NaN
         80        19.68      48.56         80             NaN              NaN              NaN              NaN        88.574317              NaN              NaN              NaN
         80        19.68      48.56        110             NaN              NaN              NaN              NaN        93.484699              NaN              NaN              NaN
         80        19.68      48.56        150             NaN              NaN              NaN              NaN        93.023256              NaN              NaN              NaN
         80        19.68      48.56        200             NaN              NaN              NaN              NaN        94.791667              NaN              NaN              NaN
         80        19.68      48.56        250             NaN              NaN              NaN              NaN        96.004206              NaN              NaN              NaN
         80        19.32      68.18          5             NaN              NaN              NaN              NaN        25.598335              NaN              NaN              NaN
         80        19.32      68.18         20             NaN              NaN              NaN              NaN        61.399788              NaN              NaN              NaN
         80        19.32      68.18         40             NaN              NaN              NaN              NaN        83.075221              NaN              NaN              NaN
         80        19.32      68.18         80             NaN              NaN              NaN              NaN        99.304866              NaN              NaN              NaN
         80        19.32      68.18        110             NaN              NaN              NaN              NaN        99.700300              NaN              NaN              NaN
         80        19.32      68.18        150             NaN              NaN              NaN              NaN        99.899900              NaN              NaN              NaN
         80        19.32      68.18        200             NaN              NaN              NaN              NaN        98.911861              NaN              NaN              NaN
         80        19.32      68.18        250             NaN              NaN              NaN              NaN        99.302094              NaN              NaN              NaN
         80        18.95      95.73          5             NaN              NaN              NaN              NaN        35.155413              NaN              NaN              NaN
         80        18.95      95.73         20             NaN              NaN              NaN              NaN        69.612069              NaN              NaN              NaN
         80        18.95      95.73         40             NaN              NaN              NaN              NaN        99.360341              NaN              NaN              NaN
         80        18.95      95.73         80             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.95      95.73        110             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.95      95.73        150             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.95      95.73        200             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.95      95.73        250             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.58     134.41          5             NaN              NaN              NaN              NaN        40.314651              NaN              NaN              NaN
         80        18.58     134.41         20             NaN              NaN              NaN              NaN        91.569767              NaN              NaN              NaN
         80        18.58     134.41         40             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.58     134.41         80             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.58     134.41        110             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.58     134.41        150             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.58     134.41        200             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.58     134.41        250             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.21     188.71          5             NaN              NaN              NaN              NaN        47.708333              NaN              NaN              NaN
         80        18.21     188.71         20             NaN              NaN              NaN              NaN        99.797776              NaN              NaN              NaN
         80        18.21     188.71         40             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.21     188.71         80             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.21     188.71        110             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.21     188.71        150             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.21     188.71        200             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.21     188.71        250             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.84     264.95          5             NaN              NaN              NaN              NaN        62.273642              NaN              NaN              NaN
         80        17.84     264.95         20             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.84     264.95         40             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.84     264.95         80             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.84     264.95        110             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.84     264.95        150             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.84     264.95        200             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.84     264.95        250             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.47     371.99          5             NaN              NaN              NaN              NaN        71.196755              NaN              NaN              NaN
         80        17.47     371.99         20             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.47     371.99         40             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.47     371.99         80             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.47     371.99        110             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.47     371.99        150             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.47     371.99        200             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.47     371.99        250             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.11     522.27          5             NaN              NaN              NaN              NaN        77.823834              NaN              NaN              NaN
         80        17.11     522.27         20             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.11     522.27         40             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.11     522.27         80             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.11     522.27        110             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.11     522.27        150             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.11     522.27        200             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.11     522.27        250             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.74     733.27          5             NaN              NaN              NaN              NaN        83.201581              NaN              NaN              NaN
         80        16.74     733.27         20             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.74     733.27         40             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.74     733.27         80             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.74     733.27        110             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.74     733.27        150             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.74     733.27        200             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.74     733.27        250             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.37    1029.51          5             NaN              NaN              NaN              NaN        89.092762              NaN              NaN              NaN
         80        16.37    1029.51         20             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.37    1029.51         40             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.37    1029.51         80             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.37    1029.51        110             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.37    1029.51        150             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.37    1029.51        200             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.37    1029.51        250             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.00    1445.44          5             NaN              NaN              NaN              NaN        90.093848              NaN              NaN              NaN
         80        16.00    1445.44         20             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.00    1445.44         40             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.00    1445.44         80             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.00    1445.44        110             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.00    1445.44        150             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.00    1445.44        200             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.00    1445.44        250             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
        130        23.00       2.29         20             NaN              NaN              NaN              NaN              NaN         4.248705              NaN              NaN
        130        23.00       2.29         40             NaN              NaN              NaN              NaN              NaN         5.035971              NaN              NaN
        130        23.00       2.29         80             NaN              NaN              NaN              NaN              NaN         9.154930              NaN              NaN
        130        23.00       2.29        110             NaN              NaN              NaN              NaN              NaN        10.341365              NaN              NaN
        130        23.00       2.29        150             NaN              NaN              NaN              NaN              NaN        10.813594              NaN              NaN
        130        23.00       2.29        200             NaN              NaN              NaN              NaN              NaN        12.118227              NaN              NaN
        130        23.00       2.29        250             NaN              NaN              NaN              NaN              NaN        13.039117              NaN              NaN
        130        23.00       2.29        300             NaN              NaN              NaN              NaN              NaN        13.394683              NaN              NaN
        130        22.63       3.22         20             NaN              NaN              NaN              NaN              NaN         4.465213              NaN              NaN
        130        22.63       3.22         40             NaN              NaN              NaN              NaN              NaN        11.391019              NaN              NaN
        130        22.63       3.22         80             NaN              NaN              NaN              NaN              NaN        13.426854              NaN              NaN
        130        22.63       3.22        110             NaN              NaN              NaN              NaN              NaN        16.649950              NaN              NaN
        130        22.63       3.22        150             NaN              NaN              NaN              NaN              NaN        16.276704              NaN              NaN
        130        22.63       3.22        200             NaN              NaN              NaN              NaN              NaN        19.667014              NaN              NaN
        130        22.63       3.22        250             NaN              NaN              NaN              NaN              NaN        20.317460              NaN              NaN
        130        22.63       3.22        300             NaN              NaN              NaN              NaN              NaN        19.747082              NaN              NaN
        130        22.26       4.52         20             NaN              NaN              NaN              NaN              NaN         6.910168              NaN              NaN
        130        22.26       4.52         40             NaN              NaN              NaN              NaN              NaN        11.764706              NaN              NaN
        130        22.26       4.52         80             NaN              NaN              NaN              NaN              NaN        18.227092              NaN              NaN
        130        22.26       4.52        110             NaN              NaN              NaN              NaN              NaN        19.210245              NaN              NaN
        130        22.26       4.52        150             NaN              NaN              NaN              NaN              NaN        21.839080              NaN              NaN
        130        22.26       4.52        200             NaN              NaN              NaN              NaN              NaN        22.523462              NaN              NaN
        130        22.26       4.52        250             NaN              NaN              NaN              NaN              NaN        23.511604              NaN              NaN
        130        22.26       4.52        300             NaN              NaN              NaN              NaN              NaN        22.808765              NaN              NaN
        130        21.89       6.34         20             NaN              NaN              NaN              NaN              NaN         9.660843              NaN              NaN
        130        21.89       6.34         40             NaN              NaN              NaN              NaN              NaN        18.658281              NaN              NaN
        130        21.89       6.34         80             NaN              NaN              NaN              NaN              NaN        22.626263              NaN              NaN
        130        21.89       6.34        110             NaN              NaN              NaN              NaN              NaN        25.687104              NaN              NaN
        130        21.89       6.34        150             NaN              NaN              NaN              NaN              NaN        23.992134              NaN              NaN
        130        21.89       6.34        200             NaN              NaN              NaN              NaN              NaN        26.603575              NaN              NaN
        130        21.89       6.34        250             NaN              NaN              NaN              NaN              NaN        26.152305              NaN              NaN
        130        21.89       6.34        300             NaN              NaN              NaN              NaN              NaN        27.582748              NaN              NaN
        130        21.53       8.90         20             NaN              NaN              NaN              NaN              NaN        12.318138              NaN              NaN
        130        21.53       8.90         40             NaN              NaN              NaN              NaN              NaN        20.729367              NaN              NaN
        130        21.53       8.90         80             NaN              NaN              NaN              NaN              NaN        28.131417              NaN              NaN
        130        21.53       8.90        110             NaN              NaN              NaN              NaN              NaN        31.573390              NaN              NaN
        130        21.53       8.90        150             NaN              NaN              NaN              NaN              NaN        32.738720              NaN              NaN
        130        21.53       8.90        200             NaN              NaN              NaN              NaN              NaN        33.713693              NaN              NaN
        130        21.53       8.90        250             NaN              NaN              NaN              NaN              NaN        33.399602              NaN              NaN
        130        21.53       8.90        300             NaN              NaN              NaN              NaN              NaN        32.587859              NaN              NaN
        130        21.16      12.50         20             NaN              NaN              NaN              NaN              NaN        16.908213              NaN              NaN
        130        21.16      12.50         40             NaN              NaN              NaN              NaN              NaN        29.029126              NaN              NaN
        130        21.16      12.50         80             NaN              NaN              NaN              NaN              NaN        33.609100              NaN              NaN
        130        21.16      12.50        110             NaN              NaN              NaN              NaN              NaN        33.569262              NaN              NaN
        130        21.16      12.50        150             NaN              NaN              NaN              NaN              NaN        35.616438              NaN              NaN
        130        21.16      12.50        200             NaN              NaN              NaN              NaN              NaN        37.248996              NaN              NaN
        130        21.16      12.50        250             NaN              NaN              NaN              NaN              NaN        36.632653              NaN              NaN
        130        21.16      12.50        300             NaN              NaN              NaN              NaN              NaN        39.473684              NaN              NaN
        130        20.79      17.55         20             NaN              NaN              NaN              NaN              NaN        22.144289              NaN              NaN
        130        20.79      17.55         40             NaN              NaN              NaN              NaN              NaN        34.299517              NaN              NaN
        130        20.79      17.55         80             NaN              NaN              NaN              NaN              NaN        41.386340              NaN              NaN
        130        20.79      17.55        110             NaN              NaN              NaN              NaN              NaN        42.394822              NaN              NaN
        130        20.79      17.55        150             NaN              NaN              NaN              NaN              NaN        41.382979              NaN              NaN
        130        20.79      17.55        200             NaN              NaN              NaN              NaN              NaN        41.675076              NaN              NaN
        130        20.79      17.55        250             NaN              NaN              NaN              NaN              NaN        43.789474              NaN              NaN
        130        20.79      17.55        300             NaN              NaN              NaN              NaN              NaN        44.004065              NaN              NaN
        130        20.42      24.64         20             NaN              NaN              NaN              NaN              NaN        26.178010              NaN              NaN
        130        20.42      24.64         40             NaN              NaN              NaN              NaN              NaN        37.236287              NaN              NaN
        130        20.42      24.64         80             NaN              NaN              NaN              NaN              NaN        47.628866              NaN              NaN
        130        20.42      24.64        110             NaN              NaN              NaN              NaN              NaN        50.613497              NaN              NaN
        130        20.42      24.64        150             NaN              NaN              NaN              NaN              NaN        47.743966              NaN              NaN
        130        20.42      24.64        200             NaN              NaN              NaN              NaN              NaN        46.775844              NaN              NaN
        130        20.42      24.64        250             NaN              NaN              NaN              NaN              NaN        48.275862              NaN              NaN
        130        20.42      24.64        300             NaN              NaN              NaN              NaN              NaN        50.255885              NaN              NaN
        130        20.05      34.59         20             NaN              NaN              NaN              NaN              NaN        34.426230              NaN              NaN
        130        20.05      34.59         40             NaN              NaN              NaN              NaN              NaN        46.130653              NaN              NaN
        130        20.05      34.59         80             NaN              NaN              NaN              NaN              NaN        52.720079              NaN              NaN
        130        20.05      34.59        110             NaN              NaN              NaN              NaN              NaN        58.195021              NaN              NaN
        130        20.05      34.59        150             NaN              NaN              NaN              NaN              NaN        62.028047              NaN              NaN
        130        20.05      34.59        200             NaN              NaN              NaN              NaN              NaN        62.420382              NaN              NaN
        130        20.05      34.59        250             NaN              NaN              NaN              NaN              NaN        61.216351              NaN              NaN
        130        20.05      34.59        300             NaN              NaN              NaN              NaN              NaN        60.239760              NaN              NaN
        130        19.68      48.56         20             NaN              NaN              NaN              NaN              NaN        38.736842              NaN              NaN
        130        19.68      48.56         40             NaN              NaN              NaN              NaN              NaN        52.947260              NaN              NaN
        130        19.68      48.56         80             NaN              NaN              NaN              NaN              NaN        75.375375              NaN              NaN
        130        19.68      48.56        110             NaN              NaN              NaN              NaN              NaN        79.001019              NaN              NaN
        130        19.68      48.56        150             NaN              NaN              NaN              NaN              NaN        81.658031              NaN              NaN
        130        19.68      48.56        200             NaN              NaN              NaN              NaN              NaN        84.823285              NaN              NaN
        130        19.68      48.56        250             NaN              NaN              NaN              NaN              NaN        85.025126              NaN              NaN
        130        19.68      48.56        300             NaN              NaN              NaN              NaN              NaN        83.620690              NaN              NaN
        130        19.32      68.18         20             NaN              NaN              NaN              NaN              NaN        43.517588              NaN              NaN
        130        19.32      68.18         40             NaN              NaN              NaN              NaN              NaN        69.458128              NaN              NaN
        130        19.32      68.18         80             NaN              NaN              NaN              NaN              NaN        94.052419              NaN              NaN
        130        19.32      68.18        110             NaN              NaN              NaN              NaN              NaN        95.689655              NaN              NaN
        130        19.32      68.18        150             NaN              NaN              NaN              NaN              NaN        97.248677              NaN              NaN
        130        19.32      68.18        200             NaN              NaN              NaN              NaN              NaN        96.328294              NaN              NaN
        130        19.32      68.18        250             NaN              NaN              NaN              NaN              NaN        97.244898              NaN              NaN
        130        19.32      68.18        300             NaN              NaN              NaN              NaN              NaN        97.507478              NaN              NaN
        130        18.95      95.73         20             NaN              NaN              NaN              NaN              NaN        56.952965              NaN              NaN
        130        18.95      95.73         40             NaN              NaN              NaN              NaN              NaN        89.105058              NaN              NaN
        130        18.95      95.73         80             NaN              NaN              NaN              NaN              NaN        98.477157              NaN              NaN
        130        18.95      95.73        110             NaN              NaN              NaN              NaN              NaN        99.367089              NaN              NaN
        130        18.95      95.73        150             NaN              NaN              NaN              NaN              NaN        99.578504              NaN              NaN
        130        18.95      95.73        200             NaN              NaN              NaN              NaN              NaN        99.600798              NaN              NaN
        130        18.95      95.73        250             NaN              NaN              NaN              NaN              NaN        99.696970              NaN              NaN
        130        18.95      95.73        300             NaN              NaN              NaN              NaN              NaN        99.597180              NaN              NaN
        130        18.58     134.41         20             NaN              NaN              NaN              NaN              NaN        73.400000              NaN              NaN
        130        18.58     134.41         40             NaN              NaN              NaN              NaN              NaN        99.073120              NaN              NaN
        130        18.58     134.41         80             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.58     134.41        110             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.58     134.41        150             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.58     134.41        200             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.58     134.41        250             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.58     134.41        300             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.21     188.71         20             NaN              NaN              NaN              NaN              NaN        90.793651              NaN              NaN
        130        18.21     188.71         40             NaN              NaN              NaN              NaN              NaN        99.897436              NaN              NaN
        130        18.21     188.71         80             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.21     188.71        110             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.21     188.71        150             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.21     188.71        200             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.21     188.71        250             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.21     188.71        300             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.84     264.95         20             NaN              NaN              NaN              NaN              NaN        99.332592              NaN              NaN
        130        17.84     264.95         40             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.84     264.95         80             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.84     264.95        110             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.84     264.95        150             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.84     264.95        200             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.84     264.95        250             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.84     264.95        300             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.47     371.99         20             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.47     371.99         40             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.47     371.99         80             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.47     371.99        110             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.47     371.99        150             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.47     371.99        200             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.47     371.99        250             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.47     371.99        300             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.11     522.27         20             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.11     522.27         40             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.11     522.27         80             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.11     522.27        110             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.11     522.27        150             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.11     522.27        200             NaN              NaN              NaN              NaN              NaN       100.000000              NaN              NaN
