 sigma_kern  peak_appmag  peak_flux  sigma_sim  pct_detec_6.06  pct_detec_9.68  pct_detec_12.27  pct_detec_16.27  pct_detec_21.76  pct_detec_28.31  pct_detec_36.81  pct_detec_47.14
         80        20.79      17.55        200             NaN             NaN              NaN              NaN        98.931298              NaN              NaN              NaN
         80        20.79      17.55        250             NaN             NaN              NaN              NaN        99.279757              NaN              NaN              NaN
         80        20.42      24.64          5             NaN             NaN              NaN              NaN        18.159904              NaN              NaN              NaN
         80        20.42      24.64         20             NaN             NaN              NaN              NaN        71.923222              NaN              NaN              NaN
         80        20.42      24.64         40             NaN             NaN              NaN              NaN        96.207812              NaN              NaN              NaN
         80        20.42      24.64         80             NaN             NaN              NaN              NaN        99.888018              NaN              NaN              NaN
         80        20.42      24.64        110             NaN             NaN              NaN              NaN        99.924271              NaN              NaN              NaN
         80        20.42      24.64        150             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        20.42      24.64        200             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        20.42      24.64        250             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        20.05      34.59          5             NaN             NaN              NaN              NaN        27.272727              NaN              NaN              NaN
         80        20.05      34.59         20             NaN             NaN              NaN              NaN        88.303874              NaN              NaN              NaN
         80        20.05      34.59         40             NaN             NaN              NaN              NaN        99.732518              NaN              NaN              NaN
         80        20.05      34.59         80             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        20.05      34.59        110             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        20.05      34.59        150             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        20.05      34.59        200             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        20.05      34.59        250             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        19.68      48.56          5             NaN             NaN              NaN              NaN        35.019608              NaN              NaN              NaN
         80        19.68      48.56         20             NaN             NaN              NaN              NaN        96.650906              NaN              NaN              NaN
         80        19.68      48.56         40             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        19.68      48.56         80             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        19.68      48.56        110             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        19.68      48.56        150             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        19.68      48.56        200             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        19.68      48.56        250             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        19.32      68.18          5             NaN             NaN              NaN              NaN        51.611635              NaN              NaN              NaN
         80        19.32      68.18         20             NaN             NaN              NaN              NaN        99.845739              NaN              NaN              NaN
         80        19.32      68.18         40             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        19.32      68.18         80             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        19.32      68.18        110             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        19.32      68.18        150             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        19.32      68.18        200             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        19.32      68.18        250             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.95      95.73          5             NaN             NaN              NaN              NaN        68.355388              NaN              NaN              NaN
         80        18.95      95.73         20             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.95      95.73         40             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.95      95.73         80             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.95      95.73        110             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.95      95.73        150             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.95      95.73        200             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.95      95.73        250             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.58     134.41          5             NaN             NaN              NaN              NaN        81.176021              NaN              NaN              NaN
         80        18.58     134.41         20             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.58     134.41         40             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.58     134.41         80             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.58     134.41        110             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.58     134.41        150             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.58     134.41        200             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.58     134.41        250             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.21     188.71          5             NaN             NaN              NaN              NaN        88.108720              NaN              NaN              NaN
         80        18.21     188.71         20             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.21     188.71         40             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.21     188.71         80             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.21     188.71        110             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.21     188.71        150             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.21     188.71        200             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        18.21     188.71        250             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.84     264.95          5             NaN             NaN              NaN              NaN        92.728664              NaN              NaN              NaN
         80        17.84     264.95         20             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.84     264.95         40             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.84     264.95         80             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.84     264.95        110             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.84     264.95        150             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.84     264.95        200             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.84     264.95        250             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.47     371.99          5             NaN             NaN              NaN              NaN        95.634921              NaN              NaN              NaN
         80        17.47     371.99         20             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.47     371.99         40             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.47     371.99         80             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.47     371.99        110             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.47     371.99        150             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.47     371.99        200             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.47     371.99        250             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.11     522.27          5             NaN             NaN              NaN              NaN        96.583144              NaN              NaN              NaN
         80        17.11     522.27         20             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.11     522.27         40             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.11     522.27         80             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.11     522.27        110             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.11     522.27        150             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.11     522.27        200             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        17.11     522.27        250             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.74     733.27          5             NaN             NaN              NaN              NaN        98.539023              NaN              NaN              NaN
         80        16.74     733.27         20             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.74     733.27         40             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.74     733.27         80             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.74     733.27        110             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.74     733.27        150             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.74     733.27        200             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.74     733.27        250             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.37    1029.51          5             NaN             NaN              NaN              NaN        98.695819              NaN              NaN              NaN
         80        16.37    1029.51         20             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.37    1029.51         40             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.37    1029.51         80             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.37    1029.51        110             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.37    1029.51        150             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.37    1029.51        200             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.37    1029.51        250             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.00    1445.44          5             NaN             NaN              NaN              NaN        99.487786              NaN              NaN              NaN
         80        16.00    1445.44         20             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.00    1445.44         40             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.00    1445.44         80             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.00    1445.44        110             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.00    1445.44        150             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.00    1445.44        200             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
         80        16.00    1445.44        250             NaN             NaN              NaN              NaN       100.000000              NaN              NaN              NaN
        130        23.00       2.29         20             NaN             NaN              NaN              NaN              NaN         6.595501              NaN              NaN
        130        23.00       2.29         40             NaN             NaN              NaN              NaN              NaN        12.924916              NaN              NaN
        130        23.00       2.29         80             NaN             NaN              NaN              NaN              NaN        18.081761              NaN              NaN
        130        23.00       2.29        110             NaN             NaN              NaN              NaN              NaN        18.011696              NaN              NaN
        130        23.00       2.29        150             NaN             NaN              NaN              NaN              NaN        19.338906              NaN              NaN
        130        23.00       2.29        200             NaN             NaN              NaN              NaN              NaN        21.278983              NaN              NaN
        130        23.00       2.29        250             NaN             NaN              NaN              NaN              NaN        22.166922              NaN              NaN
        130        23.00       2.29        300             NaN             NaN              NaN              NaN              NaN        22.200920              NaN              NaN
        130        22.63       3.22         20             NaN             NaN              NaN              NaN              NaN         9.720000              NaN              NaN
        130        22.63       3.22         40             NaN             NaN              NaN              NaN              NaN        15.078740              NaN              NaN
        130        22.63       3.22         80             NaN             NaN              NaN              NaN              NaN        22.535741              NaN              NaN
        130        22.63       3.22        110             NaN             NaN              NaN              NaN              NaN        26.991493              NaN              NaN
        130        22.63       3.22        150             NaN             NaN              NaN              NaN              NaN        25.243096              NaN              NaN
        130        22.63       3.22        200             NaN             NaN              NaN              NaN              NaN        26.994780              NaN              NaN
        130        22.63       3.22        250             NaN             NaN              NaN              NaN              NaN        27.227723              NaN              NaN
        130        22.63       3.22        300             NaN             NaN              NaN              NaN              NaN        27.860129              NaN              NaN
        130        22.26       4.52         20             NaN             NaN              NaN              NaN              NaN        11.695447              NaN              NaN
        130        22.26       4.52         40             NaN             NaN              NaN              NaN              NaN        20.884615              NaN              NaN
        130        22.26       4.52         80             NaN             NaN              NaN              NaN              NaN        28.477078              NaN              NaN
        130        22.26       4.52        110             NaN             NaN              NaN              NaN              NaN        30.247141              NaN              NaN
        130        22.26       4.52        150             NaN             NaN              NaN              NaN              NaN        31.753917              NaN              NaN
        130        22.26       4.52        200             NaN             NaN              NaN              NaN              NaN        33.447619              NaN              NaN
        130        22.26       4.52        250             NaN             NaN              NaN              NaN              NaN        32.784374              NaN              NaN
        130        22.26       4.52        300             NaN             NaN              NaN              NaN              NaN        34.469552              NaN              NaN
        130        21.89       6.34         20             NaN             NaN              NaN              NaN              NaN        16.561014              NaN              NaN
        130        21.89       6.34         40             NaN             NaN              NaN              NaN              NaN        27.241511              NaN              NaN
        130        21.89       6.34         80             NaN             NaN              NaN              NaN              NaN        39.008793              NaN              NaN
        130        21.89       6.34        110             NaN             NaN              NaN              NaN              NaN        42.824163              NaN              NaN
        130        21.89       6.34        150             NaN             NaN              NaN              NaN              NaN        45.247857              NaN              NaN
        130        21.89       6.34        200             NaN             NaN              NaN              NaN              NaN        45.757458              NaN              NaN
        130        21.89       6.34        250             NaN             NaN              NaN              NaN              NaN        46.145210              NaN              NaN
        130        21.89       6.34        300             NaN             NaN              NaN              NaN              NaN        49.552703              NaN              NaN
        130        21.53       8.90         20             NaN             NaN              NaN              NaN              NaN        19.827923              NaN              NaN
        130        21.53       8.90         40             NaN             NaN              NaN              NaN              NaN        36.814024              NaN              NaN
        130        21.53       8.90         80             NaN             NaN              NaN              NaN              NaN        53.671875              NaN              NaN
        130        21.53       8.90        110             NaN             NaN              NaN              NaN              NaN        59.239940              NaN              NaN
        130        21.53       8.90        150             NaN             NaN              NaN              NaN              NaN        61.691910              NaN              NaN
        130        21.53       8.90        200             NaN             NaN              NaN              NaN              NaN        63.231306              NaN              NaN
        130        21.53       8.90        250             NaN             NaN              NaN              NaN              NaN        64.264706              NaN              NaN
        130        21.53       8.90        300             NaN             NaN              NaN              NaN              NaN        64.696673              NaN              NaN
        130        21.16      12.50         20             NaN             NaN              NaN              NaN              NaN        28.236246              NaN              NaN
        130        21.16      12.50         40             NaN             NaN              NaN              NaN              NaN        50.195465              NaN              NaN
        130        21.16      12.50         80             NaN             NaN              NaN              NaN              NaN        74.027994              NaN              NaN
        130        21.16      12.50        110             NaN             NaN              NaN              NaN              NaN        80.741307              NaN              NaN
        130        21.16      12.50        150             NaN             NaN              NaN              NaN              NaN        83.199695              NaN              NaN
        130        21.16      12.50        200             NaN             NaN              NaN              NaN              NaN        84.544759              NaN              NaN
        130        21.16      12.50        250             NaN             NaN              NaN              NaN              NaN        85.944083              NaN              NaN
        130        21.16      12.50        300             NaN             NaN              NaN              NaN              NaN        85.320046              NaN              NaN
        130        20.79      17.55         20             NaN             NaN              NaN              NaN              NaN        38.709677              NaN              NaN
        130        20.79      17.55         40             NaN             NaN              NaN              NaN              NaN        71.156716              NaN              NaN
        130        20.79      17.55         80             NaN             NaN              NaN              NaN              NaN        92.447818              NaN              NaN
        130        20.79      17.55        110             NaN             NaN              NaN              NaN              NaN        95.191935              NaN              NaN
        130        20.79      17.55        150             NaN             NaN              NaN              NaN              NaN        96.047726              NaN              NaN
        130        20.79      17.55        200             NaN             NaN              NaN              NaN              NaN        96.835684              NaN              NaN
        130        20.79      17.55        250             NaN             NaN              NaN              NaN              NaN        96.568814              NaN              NaN
        130        20.79      17.55        300             NaN             NaN              NaN              NaN              NaN        97.225390              NaN              NaN
        130        20.42      24.64         20             NaN             NaN              NaN              NaN              NaN        55.874474              NaN              NaN
        130        20.42      24.64         40             NaN             NaN              NaN              NaN              NaN        89.386792              NaN              NaN
        130        20.42      24.64         80             NaN             NaN              NaN              NaN              NaN        98.673237              NaN              NaN
        130        20.42      24.64        110             NaN             NaN              NaN              NaN              NaN        99.330709              NaN              NaN
        130        20.42      24.64        150             NaN             NaN              NaN              NaN              NaN        99.506641              NaN              NaN
        130        20.42      24.64        200             NaN             NaN              NaN              NaN              NaN        99.812242              NaN              NaN
        130        20.42      24.64        250             NaN             NaN              NaN              NaN              NaN        99.530516              NaN              NaN
        130        20.42      24.64        300             NaN             NaN              NaN              NaN              NaN        99.700375              NaN              NaN
        130        20.05      34.59         20             NaN             NaN              NaN              NaN              NaN        75.056948              NaN              NaN
        130        20.05      34.59         40             NaN             NaN              NaN              NaN              NaN        97.361377              NaN              NaN
        130        20.05      34.59         80             NaN             NaN              NaN              NaN              NaN        99.960938              NaN              NaN
        130        20.05      34.59        110             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        20.05      34.59        150             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        20.05      34.59        200             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        20.05      34.59        250             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        20.05      34.59        300             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        19.68      48.56         20             NaN             NaN              NaN              NaN              NaN        90.454016              NaN              NaN
        130        19.68      48.56         40             NaN             NaN              NaN              NaN              NaN        99.734446              NaN              NaN
        130        19.68      48.56         80             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        19.68      48.56        110             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        19.68      48.56        150             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        19.68      48.56        200             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        19.68      48.56        250             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        19.68      48.56        300             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        19.32      68.18         20             NaN             NaN              NaN              NaN              NaN        96.915461              NaN              NaN
        130        19.32      68.18         40             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        19.32      68.18         80             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        19.32      68.18        110             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        19.32      68.18        150             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        19.32      68.18        200             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        19.32      68.18        250             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        19.32      68.18        300             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.95      95.73         20             NaN             NaN              NaN              NaN              NaN        99.661145              NaN              NaN
        130        18.95      95.73         40             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.95      95.73         80             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.95      95.73        110             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.95      95.73        150             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.95      95.73        200             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.95      95.73        250             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.95      95.73        300             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.58     134.41         20             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.58     134.41         40             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.58     134.41         80             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.58     134.41        110             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.58     134.41        150             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.58     134.41        200             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.58     134.41        250             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.58     134.41        300             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.21     188.71         20             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.21     188.71         40             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.21     188.71         80             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.21     188.71        110             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.21     188.71        150             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.21     188.71        200             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.21     188.71        250             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        18.21     188.71        300             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.84     264.95         20             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.84     264.95         40             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.84     264.95         80             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.84     264.95        110             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.84     264.95        150             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.84     264.95        200             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.84     264.95        250             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.84     264.95        300             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.47     371.99         20             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.47     371.99         40             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.47     371.99         80             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.47     371.99        110             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.47     371.99        150             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.47     371.99        200             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.47     371.99        250             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.47     371.99        300             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.11     522.27         20             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.11     522.27         40             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.11     522.27         80             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.11     522.27        110             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.11     522.27        150             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.11     522.27        200             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.11     522.27        250             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        17.11     522.27        300             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        16.74     733.27         20             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        16.74     733.27         40             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        16.74     733.27         80             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        16.74     733.27        110             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        16.74     733.27        150             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        16.74     733.27        200             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
        130        16.74     733.27        250             NaN             NaN              NaN              NaN              NaN       100.000000              NaN              NaN
